UDF1,ContractID,UDF3,LayerID,LOB,InceptionDate,ExpirationDate,Perils,DedType,DedAmt1,DedAmt2,LimitType,Limit1,Limit2,AttachmentAmt,Premium,Currency,InsuredName
Personal,1459985,Personal,4720120,Personal,10/30/2020,10/30/2021,PWA,N,0,0,B,2879200,0,0,0,USD,Personal
Personal,1460012,Personal,4722670,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,2469200,0,0,0,USD,Personal
Personal,1460155,Personal,4718024,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,4371400,0,0,0,USD,Personal
Personal,1460189,Personal,4719502,Personal,09/13/2020,09/13/2021,PWA,N,0,0,B,2072050,0,0,0,USD,Personal
Personal,1460451,Personal,4718486,Personal,12/08/2020,12/08/2021,PWA,N,0,0,B,4529400,0,0,0,USD,Personal
Personal,1460489,Personal,4722320,Personal,12/13/2020,12/13/2021,PWA,N,0,0,B,1053400,0,0,0,USD,Personal
Personal,1460615,Personal,4722749,Personal,12/23/2020,12/23/2021,PWA,N,0,0,B,9054000,0,0,0,USD,Personal
Personal,1460634,Personal,4722336,Personal,12/31/2020,12/31/2021,PWA,N,0,0,B,1557851,0,0,0,USD,Personal
Personal,1460658,Personal,4724939,Personal,11/26/2020,11/26/2021,PWA,N,0,0,B,3216356,0,0,0,USD,Personal
Personal,1460706,Personal,4719581,Personal,10/25/2020,10/25/2021,PWA,N,0,0,B,3246200,0,0,0,USD,Personal
Personal,1460760,Personal,4724954,Personal,01/12/2021,01/12/2022,PWA,N,0,0,B,8730400,0,0,0,USD,Personal
Personal,1460778,Personal,4721077,Personal,10/31/2020,10/31/2021,PWA,N,0,0,B,2127023,0,0,0,USD,Personal
Personal,1460807,Personal,4721082,Personal,01/05/2021,01/05/2022,PWA,N,0,0,B,5861447,0,0,0,USD,Personal
Personal,1460941,Personal,4724971,Personal,01/20/2021,01/20/2022,PWA,N,0,0,B,1040000,0,0,0,USD,Personal
Personal,1461001,Personal,4722371,Personal,01/25/2021,01/25/2022,PWA,N,0,0,B,6928000,0,0,0,USD,Personal
Personal,1461038,Personal,4718566,Personal,02/14/2021,02/14/2022,PWA,N,0,0,B,1476449,0,0,0,USD,Personal
Personal,1461154,Personal,4722389,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,4344500,0,0,0,USD,Personal
Personal,1461182,Personal,4722822,Personal,02/03/2021,02/03/2022,PWA,N,0,0,B,2699000,0,0,0,USD,Personal
Personal,1461271,Personal,4725008,Personal,12/18/2020,12/18/2021,PWA,N,0,0,B,3351247,0,0,0,USD,Personal
Personal,1461301,Personal,4721148,Personal,03/06/2021,03/06/2022,PWA,N,0,0,B,1493214,0,0,0,USD,Personal
Personal,1461326,Personal,4722839,Personal,03/07/2021,03/07/2022,PWA,N,0,0,B,3546331,0,0,0,USD,Personal
Personal,1461334,Personal,4720709,Personal,02/28/2021,02/28/2022,PWA,N,0,0,B,350000,0,0,0,USD,Personal
Personal,1461335,Personal,4721153,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,15600652,0,0,0,USD,Personal
Personal,1461358,Personal,4725021,Personal,03/12/2021,03/12/2022,PWA,N,0,0,B,4301600,0,0,0,USD,Personal
Personal,1461366,Personal,4722411,Personal,03/02/2021,03/02/2022,PWA,N,0,0,B,2843210,0,0,0,USD,Personal
Personal,1461445,Personal,4722421,Personal,03/12/2021,03/12/2022,PWA,N,0,0,B,2263400,0,0,0,USD,Personal
Personal,1461482,Personal,4723280,Personal,01/26/2021,01/26/2022,PWA,N,0,0,B,2585200,0,0,0,USD,Personal
Personal,1461549,Personal,4723291,Personal,03/24/2021,03/24/2022,PWA,N,0,0,B,4284199,0,0,0,USD,Personal
Personal,1461584,Personal,4725047,Personal,01/14/2021,01/14/2022,PWA,N,0,0,B,2972000,0,0,0,USD,Personal
Personal,1461621,Personal,4718638,Personal,03/23/2021,03/23/2022,PWA,N,0,0,B,13862200,0,0,0,USD,Personal
Personal,1461697,Personal,4725057,Personal,03/31/2021,03/31/2022,PWA,N,0,0,B,1946588,0,0,0,USD,Personal
Personal,1461705,Personal,4723316,Personal,01/28/2021,01/28/2022,PWA,N,0,0,B,7468582,0,0,0,USD,Personal
Personal,1461734,Personal,4722883,Personal,03/19/2021,03/19/2022,PWA,N,0,0,B,8815593,0,0,0,USD,Personal
Personal,1461798,Personal,4718653,Personal,04/21/2021,04/21/2022,PWA,N,0,0,B,1325200,0,0,0,USD,Personal
Personal,1461820,Personal,4725069,Personal,02/10/2021,02/10/2022,PWA,N,0,0,B,4452000,0,0,0,USD,Personal
Personal,1461846,Personal,4725925,Personal,02/14/2021,02/14/2022,PWA,N,0,0,B,10585149,0,0,0,USD,Personal
Personal,1461907,Personal,4721229,Personal,04/10/2021,04/10/2022,PWA,N,0,0,B,3294055,0,0,0,USD,Personal
Personal,1461911,Personal,4721230,Personal,04/15/2021,04/15/2022,PWA,N,0,0,B,5047500,0,0,0,USD,Personal
Personal,1462028,Personal,4725953,Personal,04/18/2021,04/18/2022,PWA,N,0,0,B,2621600,0,0,0,USD,Personal
Personal,1462065,Personal,4721674,Personal,04/27/2021,04/27/2022,PWA,N,0,0,B,2903000,0,0,0,USD,Personal
Personal,1462116,Personal,4720809,Personal,04/28/2021,04/28/2022,PWA,N,0,0,B,869800,0,0,0,USD,Personal
Personal,1462142,Personal,4725967,Personal,03/14/2021,03/14/2022,PWA,N,0,0,B,833000,0,0,0,USD,Personal
Personal,1462144,Personal,4725968,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,930600,0,0,0,USD,Personal
Personal,1462189,Personal,4721688,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,3037600,0,0,0,USD,Personal
Personal,1462206,Personal,4722103,Personal,03/12/2021,03/12/2022,PWA,N,0,0,B,1851170,0,0,0,USD,Personal
Personal,1462259,Personal,4723378,Personal,05/03/2021,05/03/2022,PWA,N,0,0,B,4434345,0,0,0,USD,Personal
Personal,1462262,Personal,4725306,Personal,05/02/2021,05/02/2022,PWA,N,0,0,B,3743820,0,0,0,USD,Personal
Personal,1462319,Personal,4725993,Personal,05/09/2021,05/09/2022,PWA,N,0,0,B,1049646,0,0,0,USD,Personal
Personal,1462385,Personal,4721715,Personal,03/20/2021,03/20/2022,PWA,N,0,0,B,1302000,0,0,0,USD,Personal
Personal,1462409,Personal,4720210,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,1982800,0,0,0,USD,Personal
Personal,1462543,Personal,4723407,Personal,03/26/2021,03/26/2022,PWA,N,0,0,B,2951428,0,0,0,USD,Personal
Personal,1462637,Personal,4723426,Personal,05/30/2021,05/30/2022,PWA,N,0,0,B,1062000,0,0,0,USD,Personal
Personal,1462740,Personal,4725365,Personal,04/09/2021,04/09/2022,PWA,N,0,0,B,1316946,0,0,0,USD,Personal
Personal,1462919,Personal,4721768,Personal,06/16/2021,06/16/2022,PWA,N,0,0,B,3146600,0,0,0,USD,Personal
Personal,1462924,Personal,4726068,Personal,06/19/2020,06/19/2021,PWA,N,0,0,B,1362800,0,0,0,USD,Personal
Personal,1463096,Personal,4720292,Personal,07/20/2020,07/20/2021,PWA,N,0,0,B,2751000,0,0,0,USD,Personal
Personal,1463198,Personal,4721805,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,10239068,0,0,0,USD,Personal
Personal,1463204,Personal,4722036,Personal,07/04/2020,07/04/2021,PWA,N,0,0,B,1293200,0,0,0,USD,Personal
Personal,1463207,Personal,4722037,Personal,07/07/2020,07/07/2021,PWA,N,0,0,B,5766200,0,0,0,USD,Personal
Personal,1463257,Personal,4722229,Personal,07/08/2020,07/08/2021,PWA,N,0,0,B,4040800,0,0,0,USD,Personal
Personal,1463271,Personal,4723509,Personal,07/12/2020,07/12/2021,PWA,N,0,0,B,4439691,0,0,0,USD,Personal
Personal,1463350,Personal,4723523,Personal,06/09/2021,06/09/2022,PWA,N,0,0,B,1617600,0,0,0,USD,Personal
Personal,1463429,Personal,4720332,Personal,07/21/2020,07/21/2021,PWA,N,0,0,B,3614200,0,0,0,USD,Personal
Personal,1463475,Personal,4721836,Personal,07/23/2020,07/23/2021,PWA,N,0,0,B,1503858,0,0,0,USD,Personal
Personal,1463531,Personal,4723543,Personal,05/18/2021,05/18/2022,PWA,N,0,0,B,210000,0,0,0,USD,Personal
Personal,1463590,Personal,4720350,Personal,06/12/2021,06/12/2022,PWA,N,0,0,B,1670000,0,0,0,USD,Personal
Personal,1463712,Personal,4724421,Personal,08/07/2020,08/07/2021,PWA,N,0,0,B,2160800,0,0,0,USD,Personal
Personal,1463734,Personal,4723578,Personal,07/20/2020,07/20/2021,PWA,N,0,0,B,2730000,0,0,0,USD,Personal
Personal,1463779,Personal,4724429,Personal,07/25/2020,07/25/2021,PWA,N,0,0,B,5250000,0,0,0,USD,Personal
Personal,1463796,Personal,4723808,Personal,08/07/2020,08/07/2021,PWA,N,0,0,B,2902439,0,0,0,USD,Personal
Personal,1463817,Personal,4722302,Personal,07/31/2020,07/31/2021,PWA,N,0,0,B,2675800,0,0,0,USD,Personal
Personal,1463822,Personal,4720377,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,3203200,0,0,0,USD,Personal
Personal,1463986,Personal,4734088,Personal,12/05/2020,12/05/2021,PWA,N,0,0,B,861000,0,0,0,USD,Personal
Personal,1464220,Personal,4734111,Personal,10/30/2020,10/30/2021,PWA,N,0,0,B,2833600,0,0,0,USD,Personal
Personal,1464297,Personal,4724055,Personal,11/12/2020,11/12/2021,PWA,N,0,0,B,3990000,0,0,0,USD,Personal
Personal,1464376,Personal,4721524,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,140000,0,0,0,USD,Personal
Personal,1464506,Personal,4724515,Personal,01/07/2021,01/07/2022,PWA,N,0,0,B,3161400,0,0,0,USD,Personal
Personal,1464517,Personal,4721543,Personal,01/05/2021,01/05/2022,PWA,N,0,0,B,4071800,0,0,0,USD,Personal
Personal,1464603,Personal,4723918,Personal,03/04/2021,03/04/2022,PWA,N,0,0,B,2125000,0,0,0,USD,Personal
Personal,1464616,Personal,4723919,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,4169110,0,0,0,USD,Personal
Personal,1464660,Personal,4721569,Personal,03/03/2021,03/03/2022,PWA,N,0,0,B,1838000,0,0,0,USD,Personal
Personal,1464690,Personal,4731142,Personal,03/17/2021,03/17/2022,PWA,N,0,0,B,2468000,0,0,0,USD,Personal
Personal,1464933,Personal,4727119,Personal,04/15/2021,04/15/2022,PWA,N,0,0,B,1995000,0,0,0,USD,Personal
Personal,1465176,Personal,4734216,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,60060,0,0,0,USD,Personal
Personal,1465270,Personal,4724184,Personal,11/17/2020,11/17/2021,PWA,N,0,0,B,4784292,0,0,0,USD,Personal
Personal,1465366,Personal,4736169,Personal,07/11/2020,07/11/2021,PWA,N,0,0,B,478800,0,0,0,USD,Personal
Personal,1465371,Personal,4724195,Personal,05/16/2021,05/16/2022,PWA,N,0,0,B,359940,0,0,0,USD,Personal
Personal,1465454,Personal,4724643,Personal,07/20/2020,07/20/2021,PWA,N,0,0,B,195020,0,0,0,USD,Personal
Personal,1465493,Personal,4723590,Personal,10/29/2020,10/29/2021,PWA,N,0,0,B,631260,0,0,0,USD,Personal
Personal,1465536,Personal,4727198,Personal,08/20/2020,08/20/2021,PWA,N,0,0,B,1541265,0,0,0,USD,Personal
Personal,1465649,Personal,4723619,Personal,09/17/2020,09/17/2021,PWA,N,0,0,B,527940,0,0,0,USD,Personal
Personal,1465668,Personal,4725508,Personal,03/27/2021,03/27/2022,PWA,N,0,0,B,247000,0,0,0,USD,Personal
Personal,1465712,Personal,4736215,Personal,08/20/2020,08/20/2021,PWA,N,0,0,B,459800,0,0,0,USD,Personal
Personal,1465744,Personal,4723629,Personal,07/09/2020,07/09/2021,PWA,N,0,0,B,234913,0,0,0,USD,Personal
Personal,1465761,Personal,4727882,Personal,08/24/2020,08/24/2021,PWA,N,0,0,B,805280,0,0,0,USD,Personal
Personal,1465782,Personal,4728303,Personal,11/18/2020,11/18/2021,PWA,N,0,0,B,513660,0,0,0,USD,Personal
Personal,1465832,Personal,4727894,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,792260,0,0,0,USD,Personal
Personal,1465848,Personal,4725121,Personal,12/22/2020,12/22/2021,PWA,N,0,0,B,526844,0,0,0,USD,Personal
Personal,1465989,Personal,4728330,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,2708000,0,0,0,USD,Personal
Personal,1466135,Personal,4725164,Personal,06/16/2021,06/16/2022,PWA,N,0,0,B,379120,0,0,0,USD,Personal
Personal,1466466,Personal,4734523,Personal,02/08/2021,02/08/2022,PWA,N,0,0,B,569480,0,0,0,USD,Personal
Personal,1466565,Personal,4725612,Personal,11/08/2020,11/08/2021,PWA,N,0,0,B,504140,0,0,0,USD,Personal
Personal,1466619,Personal,4725621,Personal,08/17/2020,08/17/2021,PWA,N,0,0,B,613760,0,0,0,USD,Personal
Personal,1466676,Personal,4725225,Personal,03/30/2021,03/30/2022,PWA,N,0,0,B,1050000,0,0,0,USD,Personal
Personal,1466872,Personal,4738290,Personal,05/05/2021,05/05/2022,PWA,N,0,0,B,803200,0,0,0,USD,Personal
Personal,1466929,Personal,4725255,Personal,09/28/2020,09/28/2021,PWA,N,0,0,B,763980,0,0,0,USD,Personal
Personal,1467111,Personal,4725283,Personal,05/10/2021,05/10/2022,PWA,N,0,0,B,1077600,0,0,0,USD,Personal
Personal,1467163,Personal,4734612,Personal,08/19/2020,08/19/2021,PWA,N,0,0,B,991792,0,0,0,USD,Personal
Personal,1467526,Personal,4728955,Personal,01/04/2021,01/04/2022,PWA,N,0,0,B,29680,0,0,0,USD,Personal
Personal,1467719,Personal,4726605,Personal,09/18/2020,09/18/2021,PWA,N,0,0,B,8400,0,0,0,USD,Personal
Personal,1467762,Personal,4724718,Personal,03/31/2021,03/31/2022,PWA,N,0,0,B,78960,0,0,0,USD,Personal
Personal,1467809,Personal,4729194,Personal,09/14/2020,09/14/2021,PWA,N,0,0,B,94360,0,0,0,USD,Personal
Personal,1467938,Personal,4729010,Personal,03/29/2021,03/29/2022,PWA,N,0,0,B,42840,0,0,0,USD,Personal
Personal,1468071,Personal,4735777,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,217420,0,0,0,USD,Personal
Personal,1468105,Personal,4729456,Personal,05/20/2021,05/20/2022,PWA,N,0,0,B,87000,0,0,0,USD,Personal
Personal,1468559,Personal,4726724,Personal,06/17/2021,06/17/2022,PWA,N,0,0,B,225120,0,0,0,USD,Personal
Personal,1468632,Personal,4750867,Personal,06/04/2021,06/04/2022,PWA,N,0,0,B,113200,0,0,0,USD,Personal
Personal,1468643,Personal,4729512,Personal,04/25/2021,04/25/2022,PWA,N,0,0,B,112560,0,0,0,USD,Personal
Personal,1468649,Personal,4735846,Personal,10/17/2020,10/17/2021,PWA,N,0,0,B,551577,0,0,0,USD,Personal
Personal,1468666,Personal,4729514,Personal,06/30/2020,06/30/2021,PWA,N,0,0,B,186620,0,0,0,USD,Personal
Personal,1469123,Personal,4725747,Personal,02/03/2021,02/03/2022,PWA,N,0,0,B,109620,0,0,0,USD,Personal
Personal,1469252,Personal,4730671,Personal,01/22/2021,01/22/2022,PWA,N,0,0,B,992000,0,0,0,USD,Personal
Personal,1469392,Personal,4730047,Personal,06/29/2020,06/29/2021,PWA,N,0,0,B,339745,0,0,0,USD,Personal
Personal,1469430,Personal,4728100,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,155400,0,0,0,USD,Personal
Personal,1469532,Personal,4750996,Personal,08/27/2020,08/27/2021,PWA,N,0,0,B,427640,0,0,0,USD,Personal
Personal,1469550,Personal,4750998,Personal,04/15/2021,04/15/2022,PWA,N,0,0,B,259700,0,0,0,USD,Personal
Personal,1469605,Personal,4727305,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,130760,0,0,0,USD,Personal
Personal,1469644,Personal,4730070,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,144760,0,0,0,USD,Personal
Personal,1469768,Personal,4730094,Personal,12/31/2020,12/31/2021,PWA,N,0,0,B,745373,0,0,0,USD,Personal
Personal,1470102,Personal,4728190,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,65380,0,0,0,USD,Personal
Personal,1470388,Personal,4727400,Personal,08/31/2020,08/31/2021,PWA,N,0,0,B,166740,0,0,0,USD,Personal
Personal,1470402,Personal,4727404,Personal,07/31/2020,07/31/2021,PWA,N,0,0,B,153194,0,0,0,USD,Personal
Personal,1470623,Personal,4726792,Personal,11/09/2020,11/09/2021,PWA,N,0,0,B,336938,0,0,0,USD,Personal
Personal,1470630,Personal,4752408,Personal,12/22/2020,12/22/2021,PWA,N,0,0,B,173740,0,0,0,USD,Personal
Personal,1470729,Personal,4752420,Personal,03/30/2021,03/30/2022,PWA,N,0,0,B,1200919,0,0,0,USD,Personal
Personal,1470802,Personal,4731507,Personal,06/06/2021,06/06/2022,PWA,N,0,0,B,1167316,0,0,0,USD,Personal
Personal,1470999,Personal,4732343,Personal,11/07/2020,11/07/2021,PWA,N,0,0,B,274120,0,0,0,USD,Personal
Personal,1471193,Personal,4731560,Personal,12/29/2020,12/29/2021,PWA,N,0,0,B,918000,0,0,0,USD,Personal
Personal,1471237,Personal,4728771,Personal,01/08/2021,01/08/2022,PWA,N,0,0,B,536620,0,0,0,USD,Personal
Personal,1471351,Personal,4728788,Personal,03/19/2021,03/19/2022,PWA,N,0,0,B,716400,0,0,0,USD,Personal
Personal,1471381,Personal,4738926,Personal,01/03/2021,01/03/2022,PWA,N,0,0,B,351960,0,0,0,USD,Personal
Personal,1471497,Personal,4731605,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,519120,0,0,0,USD,Personal
Personal,1471550,Personal,4729670,Personal,06/23/2020,06/23/2021,PWA,N,0,0,B,246340,0,0,0,USD,Personal
Personal,1471569,Personal,4726906,Personal,08/24/2020,08/24/2021,PWA,N,0,0,B,590240,0,0,0,USD,Personal
Personal,1471751,Personal,4728837,Personal,06/12/2021,06/12/2022,PWA,N,0,0,B,446040,0,0,0,USD,Personal
Personal,1471760,Personal,4738977,Personal,10/24/2020,10/24/2021,PWA,N,0,0,B,172103,0,0,0,USD,Personal
Personal,1471867,Personal,4726956,Personal,06/21/2020,06/21/2021,PWA,N,0,0,B,276519,0,0,0,USD,Personal
Personal,1471878,Personal,4738991,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,983188,0,0,0,USD,Personal
Personal,1471923,Personal,4728855,Personal,12/15/2020,12/15/2021,PWA,N,0,0,B,368600,0,0,0,USD,Personal
Personal,1471936,Personal,4754502,Personal,06/21/2020,06/21/2021,PWA,N,0,0,B,93680,0,0,0,USD,Personal
Personal,1471959,Personal,4731854,Personal,05/31/2021,05/31/2022,PWA,N,0,0,B,243460,0,0,0,USD,Personal
Personal,1472129,Personal,4739020,Personal,01/13/2021,01/13/2022,PWA,N,0,0,B,211740,0,0,0,USD,Personal
Personal,1472205,Personal,4728885,Personal,12/07/2020,12/07/2021,PWA,N,0,0,B,218300,0,0,0,USD,Personal
Personal,1472270,Personal,4732491,Personal,07/13/2020,07/13/2021,PWA,N,0,0,B,871160,0,0,0,USD,Personal
Personal,1472280,Personal,4733814,Personal,04/26/2021,04/26/2022,PWA,N,0,0,B,414400,0,0,0,USD,Personal
Personal,1472343,Personal,4732995,Personal,08/25/2020,08/25/2021,PWA,N,0,0,B,415520,0,0,0,USD,Personal
Personal,1472438,Personal,4727667,Personal,08/30/2020,08/30/2021,PWA,N,0,0,B,461020,0,0,0,USD,Personal
Personal,1472606,Personal,4731284,Personal,10/03/2020,10/03/2021,PWA,N,0,0,B,239447,0,0,0,USD,Personal
Personal,1473160,Personal,4727753,Personal,11/22/2020,11/22/2021,PWA,N,0,0,B,284400,0,0,0,USD,Personal
Personal,1473269,Personal,4743196,Personal,11/17/2020,11/17/2021,PWA,N,0,0,B,159460,0,0,0,USD,Personal
Personal,1473278,Personal,4733450,Personal,01/22/2021,01/22/2022,PWA,N,0,0,B,395220,0,0,0,USD,Personal
Personal,1473349,Personal,4733126,Personal,05/11/2021,05/11/2022,PWA,N,0,0,B,216683,0,0,0,USD,Personal
Personal,1473512,Personal,4743222,Personal,03/29/2021,03/29/2022,PWA,N,0,0,B,1014000,0,0,0,USD,Personal
Personal,1473540,Personal,4755553,Personal,08/23/2020,08/23/2021,PWA,N,0,0,B,586074,0,0,0,USD,Personal
Personal,1473904,Personal,4734274,Personal,06/30/2020,06/30/2021,PWA,N,0,0,B,512680,0,0,0,USD,Personal
Personal,1473990,Personal,4728509,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,1117760,0,0,0,USD,Personal
Personal,1474028,Personal,4732754,Personal,10/17/2020,10/17/2021,PWA,N,0,0,B,664160,0,0,0,USD,Personal
Personal,1474122,Personal,4734312,Personal,04/13/2021,04/13/2022,PWA,N,0,0,B,164780,0,0,0,USD,Personal
Personal,1474180,Personal,4755615,Personal,05/21/2021,05/21/2022,PWA,N,0,0,B,461181,0,0,0,USD,Personal
Personal,1474273,Personal,4743312,Personal,07/11/2020,07/11/2021,PWA,N,0,0,B,232400,0,0,0,USD,Personal
Personal,1474353,Personal,4736014,Personal,12/04/2020,12/04/2021,PWA,N,0,0,B,303520,0,0,0,USD,Personal
Personal,1474520,Personal,4732810,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,215320,0,0,0,USD,Personal
Personal,1474623,Personal,4743361,Personal,06/30/2020,06/30/2021,PWA,N,0,0,B,770000,0,0,0,USD,Personal
Personal,1474704,Personal,4736051,Personal,07/30/2020,07/30/2021,PWA,N,0,0,B,1000,0,0,0,USD,Personal
Personal,1474780,Personal,4728609,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,377580,0,0,0,USD,Personal
Personal,1474816,Personal,4734714,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,931400,0,0,0,USD,Personal
Personal,1474895,Personal,4728627,Personal,09/27/2020,09/27/2021,PWA,N,0,0,B,220880,0,0,0,USD,Personal
Personal,1474901,Personal,4736069,Personal,08/14/2020,08/14/2021,PWA,N,0,0,B,341460,0,0,0,USD,Personal
Personal,1474988,Personal,4746178,Personal,04/16/2021,04/16/2022,PWA,N,0,0,B,224840,0,0,0,USD,Personal
Personal,1475027,Personal,4734416,Personal,08/21/2020,08/21/2021,PWA,N,0,0,B,299686,0,0,0,USD,Personal
Personal,1475068,Personal,4728640,Personal,09/25/2020,09/25/2021,PWA,N,0,0,B,261240,0,0,0,USD,Personal
Personal,1475466,Personal,4746236,Personal,06/23/2020,06/23/2021,PWA,N,0,0,B,207200,0,0,0,USD,Personal
Personal,1475476,Personal,4734785,Personal,09/18/2020,09/18/2021,PWA,N,0,0,B,130000,0,0,0,USD,Personal
Personal,1475504,Personal,4728690,Personal,08/15/2020,08/15/2021,PWA,N,0,0,B,355040,0,0,0,USD,Personal
Personal,1475546,Personal,4734795,Personal,08/17/2020,08/17/2021,PWA,N,0,0,B,355477,0,0,0,USD,Personal
Personal,1475687,Personal,4735577,Personal,01/15/2021,01/15/2022,PWA,N,0,0,B,862480,0,0,0,USD,Personal
Personal,1475717,Personal,4729789,Personal,05/22/2021,05/22/2022,PWA,N,0,0,B,444220,0,0,0,USD,Personal
Personal,1475780,Personal,4734825,Personal,11/17/2020,11/17/2021,PWA,N,0,0,B,3335268,0,0,0,USD,Personal
Personal,1475995,Personal,4729834,Personal,09/10/2020,09/10/2021,PWA,N,0,0,B,1400,0,0,0,USD,Personal
Personal,1476001,Personal,4757555,Personal,03/17/2021,03/17/2022,PWA,N,0,0,B,646800,0,0,0,USD,Personal
Personal,1476030,Personal,4746308,Personal,09/15/2020,09/15/2021,PWA,N,0,0,B,1538600,0,0,0,USD,Personal
Personal,1476632,Personal,4733259,Personal,12/29/2020,12/29/2021,PWA,N,0,0,B,786800,0,0,0,USD,Personal
Personal,1476675,Personal,4757643,Personal,08/21/2020,08/21/2021,PWA,N,0,0,B,278740,0,0,0,USD,Personal
Personal,1476700,Personal,4747257,Personal,09/10/2020,09/10/2021,PWA,N,0,0,B,538020,0,0,0,USD,Personal
Personal,1476701,Personal,4757644,Personal,09/23/2020,09/23/2021,PWA,N,0,0,B,573720,0,0,0,USD,Personal
Personal,1476816,Personal,4747270,Personal,09/30/2020,09/30/2021,PWA,N,0,0,B,429940,0,0,0,USD,Personal
Personal,1476975,Personal,4729963,Personal,08/18/2020,08/18/2021,PWA,N,0,0,B,2240400,0,0,0,USD,Personal
Personal,1476987,Personal,4735465,Personal,03/07/2021,03/07/2022,PWA,N,0,0,B,553840,0,0,0,USD,Personal
Personal,1477012,Personal,4729968,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,205100,0,0,0,USD,Personal
Personal,1477215,Personal,4762177,Personal,04/29/2021,04/29/2022,PWA,N,0,0,B,434000,0,0,0,USD,Personal
Personal,1477228,Personal,4747318,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,391950,0,0,0,USD,Personal
Personal,1477399,Personal,4737075,Personal,01/11/2021,01/11/2022,PWA,N,0,0,B,832160,0,0,0,USD,Personal
Personal,1477450,Personal,4733359,Personal,08/07/2020,08/07/2021,PWA,N,0,0,B,2113290,0,0,0,USD,Personal
Personal,1477593,Personal,4762222,Personal,12/13/2020,12/13/2021,PWA,N,0,0,B,5870781,0,0,0,USD,Personal
Personal,1477854,Personal,4762253,Personal,12/20/2020,12/20/2021,PWA,N,0,0,B,858900,0,0,0,USD,Personal
Personal,1477890,Personal,4738076,Personal,12/19/2020,12/19/2021,PWA,N,0,0,B,486802,0,0,0,USD,Personal
Personal,1478248,Personal,4748299,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,408100,0,0,0,USD,Personal
Personal,1478475,Personal,4748325,Personal,05/21/2021,05/21/2022,PWA,N,0,0,B,591500,0,0,0,USD,Personal
